Date,Time,Theater,Film,Runtime,isAlmostSoldOut,posterDynamic
05/23/2025,11:00PM,AMC Alderwood Mall 16,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,9:15AM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:30AM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,9:45AM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:00AM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:30AM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:30AM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:00AM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:15AM,AMC CLASSIC Corvallis 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,11:30AM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,11:30AM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,12:00PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,12:30PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,12:30PM,AMC CLASSIC Corvallis 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,12:45PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:15PM,AMC CLASSIC Corvallis 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,1:15PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:45PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:45PM,AMC CLASSIC Corvallis 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,1:45PM,AMC CLASSIC Corvallis 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,2:15PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,2:15PM,AMC CLASSIC Corvallis 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,2:45PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,3:15PM,AMC CLASSIC Corvallis 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,3:30PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,3:45PM,AMC CLASSIC Corvallis 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,4:00PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:15PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,4:15PM,AMC CLASSIC Corvallis 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,4:30PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:30PM,AMC CLASSIC Corvallis 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,4:45PM,AMC CLASSIC Corvallis 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,5:00PM,AMC CLASSIC Corvallis 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,5:30PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,6:00PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,6:15PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,6:15PM,AMC CLASSIC Corvallis 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,7:00PM,AMC CLASSIC Corvallis 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,7:00PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,7:15PM,AMC CLASSIC Corvallis 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,7:15PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,7:30PM,AMC CLASSIC Corvallis 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,7:30PM,AMC CLASSIC Corvallis 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,7:30PM,AMC CLASSIC Corvallis 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,8:00PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,8:15PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:00PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:15PM,AMC CLASSIC Corvallis 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,9:45PM,AMC CLASSIC Corvallis 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,10:00PM,AMC CLASSIC Corvallis 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,10:00PM,AMC CLASSIC Corvallis 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,10:15PM,AMC CLASSIC Corvallis 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,10:15PM,AMC CLASSIC Corvallis 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,10:15PM,AMC CLASSIC Corvallis 12,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,10:30PM,AMC CLASSIC Corvallis 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,10:45PM,AMC CLASSIC Corvallis 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,11:00AM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,11:05AM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,11:10AM,AMC CLASSIC Kennewick 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,12:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,12:00PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,12:05PM,AMC CLASSIC Kennewick 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,12:30PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,12:30PM,AMC CLASSIC Kennewick 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,12:45PM,AMC CLASSIC Kennewick 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,1:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,1:45PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,2:00PM,AMC CLASSIC Kennewick 12,A Minecraft Movie,101,False,https://amc-theatres-res.cloudinary.com/v1740687096/amc-cdn/production/2/movies/46000/46029/PosterDynamic/169917.jpg
05/23/2025,3:00PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,3:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,3:15PM,AMC CLASSIC Kennewick 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,3:25PM,AMC CLASSIC Kennewick 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,3:45PM,AMC CLASSIC Kennewick 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,3:45PM,AMC CLASSIC Kennewick 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,3:55PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,4:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:45PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,4:45PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,4:45PM,AMC CLASSIC Kennewick 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/23/2025,6:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,6:20PM,AMC CLASSIC Kennewick 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,6:25PM,AMC CLASSIC Kennewick 12,Hurry Up Tomorrow,105,False,https://amc-theatres-res.cloudinary.com/v1741361545/amc-cdn/production/2/movies/79100/79099/PosterDynamic/170039.jpg
05/23/2025,6:45PM,AMC CLASSIC Kennewick 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,7:00PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,7:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,7:15PM,AMC CLASSIC Kennewick 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,7:45PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,8:00PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,8:15PM,AMC CLASSIC Kennewick 12,The Accountant 2,124,False,https://amc-theatres-res.cloudinary.com/v1741208792/amc-cdn/production/2/movies/77800/77835/PosterDynamic/169986.jpg
05/23/2025,9:00PM,AMC CLASSIC Kennewick 12,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
05/23/2025,9:00PM,AMC CLASSIC Kennewick 12,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/23/2025,9:20PM,AMC CLASSIC Kennewick 12,Final Destination Bloodlines,110,False,https://amc-theatres-res.cloudinary.com/v1746755483/amc-cdn/production/2/movies/79000/78990/PosterDynamic/171305.jpg
05/23/2025,9:30PM,AMC CLASSIC Kennewick 12,Thunderbolts*,126,False,https://amc-theatres-res.cloudinary.com/v1746461039/amc-cdn/production/2/movies/67500/67481/PosterDynamic/171249.jpg
05/23/2025,9:45PM,AMC CLASSIC Kennewick 12,The Last Rodeo,118,False,https://amc-theatres-res.cloudinary.com/v1741290742/amc-cdn/production/2/movies/78700/78676/PosterDynamic/169998.jpg
05/23/2025,9:45PM,AMC CLASSIC Kennewick 12,Sinners,137,False,https://amc-theatres-res.cloudinary.com/v1742841535/amc-cdn/production/2/movies/71200/71212/PosterDynamic/170255.jpg
05/24/2025,8:45AM,AMC River Park Square 20,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/24/2025,9:00AM,AMC River Park Square 20,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/24/2025,9:15AM,AMC River Park Square 20,Lilo & Stitch,108,False,https://amc-theatres-res.cloudinary.com/v1746540045/amc-cdn/production/2/movies/72500/72470/PosterDynamic/171252.jpg
05/24/2025,9:15AM,AMC River Park Square 20,Mission: Impossible – The Final Reckoning,169,False,https://amc-theatres-res.cloudinary.com/v1744040840/amc-cdn/production/2/movies/59500/59505/PosterDynamic/170393.jpg
